Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Count,State,Poverty Rate
14216,22699.0,36.4,50781.0,31303.0,3094.0,1406.0,13.630556412176748
14217,22763.0,43.0,50434.0,30057.0,1868.0,1841.0,8.20629969687651
14218,18877.0,39.4,36628.0,21209.0,4349.0,1344.0,23.0386184245378
14219,11416.0,41.2,48702.0,25175.0,1654.0,553.0,14.48843728100911
14220,24188.0,37.9,47088.0,24371.0,4010.0,1523.0,16.57846866214652
14221,53936.0,47.9,77511.0,43832.0,2890.0,1263.0,5.358202313853456
14222,14273.0,29.9,52066.0,35283.0,1916.0,457.0,13.423947313108666
14223,23211.0,40.6,59326.0,28579.0,2313.0,2261.0,9.965102753005041
14224,40402.0,45.8,59875.0,30067.0,2402.0,1220.0,5.945250235136874
14225,33221.0,41.2,47693.0,25208.0,3890.0,3109.0,11.709460883176304
14226,28295.0,39.9,61930.0,35663.0,3366.0,2325.0,11.896094716380986
14227,22810.0,48.0,48941.0,27905.0,2094.0,191.0,9.180184129767646
14228,22144.0,32.1,48343.0,29060.0,4675.0,193.0,21.111813583815028
14261,5769.0,19.7,-666666666.0,3440.0,7.0,0.0,0.12133818686080776
14301,12764.0,37.6,21413.0,14628.0,5271.0,1224.0,41.29583202757756
14302,24.0,85.5,-666666666.0,,0.0,0.0,0.0
14303,6050.0,40.8,29916.0,18426.0,1804.0,517.0,29.818181818181817
14304,29075.0,45.8,50072.0,27091.0,2706.0,1538.0,9.306964746345658
14305,16755.0,36.5,32211.0,19252.0,5038.0,1230.0,30.068636227991643
14411,14152.0,41.1,41820.0,18134.0,2381.0,198.0,16.82447710570944
14414,7009.0,42.1,57273.0,28681.0,588.0,70.0,8.389213867884148
14415,140.0,53.5,37708.0,24797.0,0.0,0.0,0.0
14416,3539.0,43.2,49583.0,24571.0,414.0,17.0,11.698219836111896
14418,1404.0,44.9,59236.0,31221.0,81.0,13.0,5.769230769230769
14420,20574.0,32.3,52232.0,23017.0,2749.0,227.0,13.361524253912705
14422,2473.0,43.4,63250.0,28341.0,253.0,23.0,10.230489284270117
14423,4871.0,44.3,53116.0,25335.0,389.0,86.0,7.986039827550811
14424,27212.0,46.4,53490.0,31654.0,3025.0,261.0,11.1164192268117
14425,11650.0,36.3,63354.0,28451.0,1266.0,11.0,10.866952789699571
14427,2189.0,38.9,51850.0,25158.0,241.0,104.0,11.009593421653722
14428,7939.0,47.3,59292.0,31692.0,659.0,60.0,8.300793550825041
14432,6116.0,42.3,52565.0,25266.0,512.0,37.0,8.371484630477436
14433,4223.0,36.3,51250.0,20366.0,576.0,163.0,13.639592706606678
14435,2976.0,47.2,60822.0,30626.0,344.0,96.0,11.559139784946236
14437,11294.0,43.2,44244.0,21750.0,1665.0,245.0,14.742341066052772
14441,462.0,36.5,50625.0,20321.0,150.0,6.0,32.467532467532465
14445,7823.0,37.4,48094.0,26181.0,1343.0,267.0,17.167327112360987
14450,41449.0,45.0,76655.0,39236.0,2752.0,575.0,6.639484667905136
14454,11143.0,21.8,42323.0,19557.0,2206.0,84.0,19.797182087409137
14456,19648.0,35.8,45279.0,24234.0,3199.0,529.0,16.281555374592834
14462,561.0,38.1,52019.0,25036.0,67.0,9.0,11.942959001782532
14464,7369.0,39.4,57736.0,23807.0,724.0,14.0,9.824942325960103
14466,1649.0,43.1,55987.0,29691.0,37.0,15.0,2.2437841115827775
14467,10322.0,42.2,74970.0,34469.0,1230.0,17.0,11.916295291610153
14468,18232.0,42.5,65810.0,29115.0,805.0,103.0,4.415313734093901
14469,6271.0,47.0,60278.0,30125.0,552.0,61.0,8.802423855844363
14470,8073.0,44.3,46856.0,26233.0,1183.0,122.0,14.65378421900161
14471,2763.0,52.6,62791.0,29463.0,98.0,246.0,3.5468693449149473
14472,8550.0,45.5,85049.0,49506.0,461.0,84.0,5.391812865497076
14475,243.0,44.3,84167.0,30101.0,21.0,4.0,8.641975308641975
14476,2253.0,41.9,52386.0,23036.0,362.0,29.0,16.067465601420327
14477,1979.0,42.8,54290.0,26663.0,75.0,19.0,3.7897928246589188
14478,1478.0,21.3,91250.0,18250.0,0.0,43.0,0.0
14480,1118.0,26.8,38015.0,14622.0,599.0,39.0,53.577817531305904
14481,1814.0,44.9,52212.0,24467.0,287.0,15.0,15.821389195148843
14482,8248.0,41.8,52929.0,26616.0,811.0,167.0,9.832686711930165
14485,4500.0,44.1,48333.0,24943.0,430.0,12.0,9.555555555555555
14486,284.0,41.1,59615.0,35244.0,0.0,0.0,0.0
14487,5719.0,40.5,65652.0,30059.0,359.0,92.0,6.277321210001748
14489,7091.0,44.6,46060.0,21646.0,1258.0,160.0,17.740798194894936
14502,10879.0,40.0,67330.0,30441.0,558.0,86.0,5.129147899623127
14504,1760.0,40.4,53144.0,24995.0,192.0,20.0,10.909090909090908
14505,5012.0,45.5,58566.0,28505.0,399.0,114.0,7.960893854748603
14506,1182.0,48.6,102989.0,44853.0,0.0,0.0,0.0
14507,1333.0,45.6,58580.0,25150.0,212.0,25.0,15.9039759939985
14510,4778.0,41.5,46063.0,19629.0,889.0,36.0,18.606111343658434
14511,234.0,50.7,45769.0,30253.0,13.0,13.0,5.555555555555555
14512,4634.0,47.8,52534.0,27912.0,658.0,41.0,14.19939577039275
14513,13783.0,45.0,37594.0,22038.0,2536.0,602.0,18.399477617354712
14514,6489.0,41.0,63155.0,29741.0,647.0,95.0,9.970719679457543
14516,2543.0,42.8,56316.0,28542.0,191.0,79.0,7.510813999213528
14517,2970.0,42.9,40685.0,21791.0,521.0,44.0,17.542087542087543
14519,11737.0,44.5,59159.0,29661.0,906.0,83.0,7.71917866575786
14521,2498.0,44.0,45945.0,25428.0,342.0,52.0,13.690952762209768
14522,9369.0,44.8,46774.0,25645.0,1357.0,340.0,14.483936385953678
14525,2651.0,40.1,65625.0,25324.0,368.0,27.0,13.881554130516786
14526,20387.0,44.1,81596.0,40836.0,781.0,166.0,3.830872614901653
14527,12785.0,43.8,46943.0,25001.0,1974.0,338.0,15.43996871333594
14530,5322.0,42.5,50513.0,26222.0,684.0,161.0,12.852311161217587
14532,4583.0,42.8,53177.0,26627.0,433.0,59.0,9.447959851625573
14533,1828.0,41.9,60156.0,29879.0,62.0,10.0,3.3916849015317285
14534,32250.0,46.2,104398.0,54137.0,944.0,311.0,2.9271317829457364
14536,525.0,47.4,42438.0,23355.0,92.0,15.0,17.523809523809526
14537,160.0,46.4,67344.0,34884.0,28.0,0.0,17.5
14539,214.0,36.8,70156.0,27471.0,0.0,17.0,0.0
14541,4223.0,35.4,56745.0,16311.0,243.0,167.0,5.754203173099692
14543,3131.0,49.6,81689.0,40357.0,134.0,6.0,4.279782816991377
14544,2259.0,43.6,56580.0,27080.0,250.0,20.0,11.066843736166446
14545,169.0,40.7,56667.0,22449.0,19.0,3.0,11.242603550295858
14546,5005.0,42.4,56974.0,28818.0,418.0,84.0,8.351648351648352
14548,3716.0,46.7,55170.0,26923.0,397.0,28.0,10.683530678148546
14549,23.0,60.7,31944.0,29335.0,0.0,15.0,0.0
14550,1866.0,40.5,54375.0,34234.0,236.0,34.0,12.647374062165058
14551,5805.0,40.7,47561.0,21078.0,1119.0,70.0,19.276485788113696
14555,1074.0,51.6,49750.0,31018.0,169.0,97.0,15.735567970204842
14559,18909.0,42.6,74260.0,32308.0,1110.0,221.0,5.870220529906394
14560,2038.0,46.2,54875.0,27478.0,259.0,63.0,12.708537782139352
14561,3057.0,41.3,64535.0,29482.0,150.0,45.0,4.906771344455349
14564,14600.0,43.0,86336.0,48022.0,340.0,56.0,2.328767123287671
14568,6240.0,37.3,74938.0,28618.0,176.0,32.0,2.8205128205128207
14569,6063.0,44.3,46250.0,24599.0,1100.0,74.0,18.14283358073561
14571,1004.0,51.7,46900.0,31220.0,70.0,57.0,6.972111553784861
14572,5122.0,43.5,41784.0,22533.0,857.0,110.0,16.731745411948456
14580,51416.0,43.3,71899.0,34769.0,3201.0,613.0,6.225688501633733
14585,79.0,67.9,42188.0,37163.0,8.0,0.0,10.126582278481013
14586,12046.0,33.0,77188.0,28320.0,1446.0,41.0,12.00398472521999
14588,741.0,33.9,83583.0,7959.0,0.0,0.0,0.0
14589,7578.0,43.9,50167.0,28091.0,1079.0,151.0,14.238585378727896
14590,5170.0,43.6,44850.0,23148.0,854.0,268.0,16.5183752417795
14591,1603.0,45.8,58170.0,27778.0,110.0,22.0,6.862133499688085
14592,166.0,49.8,83702.0,36255.0,0.0,0.0,0.0
14604,1624.0,46.7,14270.0,20396.0,699.0,47.0,43.04187192118226
14605,13140.0,25.2,18318.0,11096.0,6601.0,454.0,50.23592085235921
14606,29338.0,35.4,37542.0,19937.0,6937.0,778.0,23.645101915604336
14607,16542.0,29.2,41954.0,34576.0,3622.0,800.0,21.8957804376738
14608,12358.0,30.0,20047.0,13815.0,6037.0,410.0,48.850946755138374
14609,44065.0,32.9,41074.0,21770.0,10471.0,2314.0,23.762623397254057
14610,13459.0,44.4,59046.0,44466.0,1192.0,732.0,8.856527230849245
14611,17340.0,31.7,24924.0,13916.0,7204.0,964.0,41.54555940023068
14612,34516.0,44.4,61349.0,31737.0,2345.0,910.0,6.793950631591146
14613,12711.0,30.5,28026.0,15549.0,3691.0,599.0,29.03784123987098
14615,16057.0,36.3,36250.0,21066.0,3746.0,891.0,23.329389051504016
14616,28666.0,40.7,46143.0,24872.0,4131.0,2038.0,14.410800251168633
14617,22842.0,43.9,60870.0,31659.0,1345.0,1451.0,5.88827598283863
14618,22352.0,40.4,89688.0,46666.0,1243.0,928.0,5.561023622047244
14619,14871.0,31.7,36176.0,20798.0,4048.0,625.0,27.220765247797726
14620,25310.0,32.0,40483.0,26780.0,4642.0,881.0,18.34057684709601
14621,34618.0,32.4,24906.0,13607.0,13649.0,1121.0,39.427465480385926
14622,11804.0,46.7,49257.0,29086.0,960.0,673.0,8.132836326668926
14623,25445.0,27.6,47613.0,23180.0,3637.0,361.0,14.293574376105326
14624,35851.0,40.9,60443.0,28305.0,1866.0,706.0,5.204875735683802
02045,10403.0,51.9,74391.0,44435.0,496.0,659.0,4.767855426319331
02047,151.0,89.2,31302.0,18297.0,0.0,96.0,0.0
02048,23482.0,37.5,93019.0,41889.0,705.0,94.0,3.0022996337620307
02050,25786.0,44.1,82986.0,41248.0,1812.0,666.0,7.027068952144575
02052,12368.0,43.3,138036.0,64117.0,461.0,84.0,3.727360931435964
02053,13069.0,41.7,110241.0,47240.0,398.0,58.0,3.0453745504629275
02054,8051.0,41.9,92042.0,43739.0,545.0,89.0,6.769345422928828
02056,11427.0,43.4,141278.0,43985.0,381.0,62.0,3.3342084536623786
02061,10740.0,44.1,111628.0,51084.0,337.0,108.0,3.1378026070763503
02062,28962.0,40.6,80532.0,40941.0,2333.0,603.0,8.055382915544506
02066,17880.0,45.4,104337.0,50539.0,539.0,371.0,3.0145413870246087
02067,17837.0,43.3,124217.0,57392.0,487.0,318.0,2.7302797555642764
02071,1837.0,37.5,112708.0,29938.0,0.0,0.0,0.0
02072,28110.0,43.1,76179.0,34018.0,2239.0,671.0,7.965136961935254
02081,19270.0,43.7,97753.0,47356.0,444.0,343.0,2.3040996367410482
02090,15094.0,45.8,135884.0,67042.0,247.0,735.0,1.6364118192659334
02093,11287.0,43.7,102659.0,43761.0,581.0,194.0,5.147514840081509
02108,4183.0,35.0,103973.0,90619.0,320.0,50.0,7.650011953143677
02109,3947.0,32.7,111313.0,87507.0,498.0,54.0,12.61717760324297
02110,2048.0,54.9,128210.0,152769.0,205.0,0.0,10.009765625
02111,7537.0,32.2,51480.0,51761.0,1610.0,114.0,21.36128433063553
02113,7221.0,30.3,76503.0,58975.0,883.0,228.0,12.228223237778701
02114,12882.0,30.9,86240.0,70778.0,1910.0,204.0,14.826890234435647
02115,28536.0,22.1,31737.0,23969.0,6445.0,564.0,22.585506027474068
02116,22433.0,33.6,93059.0,84052.0,2555.0,368.0,11.389470868809344
02118,27526.0,33.5,62300.0,53209.0,6459.0,410.0,23.4650875535857
02119,26259.0,34.3,28885.0,19895.0,8474.0,511.0,32.27084047374234
02120,15500.0,23.2,30487.0,17405.0,5832.0,177.0,37.6258064516129
02121,28051.0,30.9,26150.0,16983.0,9600.0,671.0,34.22337884567395
02122,24880.0,34.5,52122.0,25949.0,4831.0,547.0,19.417202572347268
02124,53227.0,34.6,48350.0,25217.0,10711.0,1406.0,20.123245721156557
02125,35379.0,31.9,48123.0,24419.0,9724.0,653.0,27.485231351931937
02126,27835.0,37.7,45958.0,20818.0,5539.0,865.0,19.899407221124484
02127,36494.0,30.7,77633.0,47815.0,6289.0,1207.0,17.23296980325533
02128,44989.0,33.8,51097.0,25054.0,9087.0,403.0,20.198270688390494
02129,18058.0,33.9,87381.0,60039.0,3636.0,568.0,20.13512016834644
02130,39257.0,34.0,77480.0,42650.0,6964.0,852.0,17.739511424714063
02131,31890.0,37.3,64178.0,33653.0,4674.0,898.0,14.656632173095014
02132,28506.0,43.5,87983.0,43529.0,1720.0,1328.0,6.033817441942047
02134,18238.0,26.9,44000.0,29196.0,4961.0,581.0,27.201447527141134
02135,38682.0,29.0,50752.0,32879.0,9260.0,1357.0,23.93878289643762
02136,31052.0,37.9,61391.0,27670.0,3249.0,908.0,10.463094164627076
02138,37252.0,28.4,79540.0,51376.0,3320.0,894.0,8.912273166541393
02139,36422.0,29.7,78649.0,45197.0,4365.0,1060.0,11.984514853659876
02140,18384.0,35.1,84163.0,54205.0,2233.0,465.0,12.146431679721497
02141,13055.0,31.4,70828.0,44982.0,2297.0,468.0,17.59479126771352
02142,2935.0,29.9,99934.0,68802.0,573.0,42.0,19.522998296422486
02143,26267.0,31.5,73117.0,38426.0,3857.0,503.0,14.68382380934252
02144,24930.0,30.7,87169.0,46350.0,3888.0,691.0,15.5956678700361
02145,25291.0,33.8,58665.0,32428.0,3447.0,689.0,13.629354315764502
02148,60725.0,35.7,54883.0,26574.0,9480.0,1183.0,15.611362700699877
02149,43717.0,35.8,50718.0,23570.0,6473.0,933.0,14.806596976004759
02150,37567.0,32.1,47811.0,21720.0,7748.0,477.0,20.624484254798094
02151,53109.0,38.9,50865.0,26747.0,8219.0,1425.0,15.47571974618238
02152,17962.0,43.2,61919.0,36329.0,1536.0,679.0,8.551386259881973
02155,59166.0,35.3,76596.0,36323.0,5881.0,1301.0,9.939830307947132
02163,2361.0,26.9,43229.0,25250.0,312.0,0.0,13.214739517153749
02169,55706.0,38.1,61619.0,34451.0,6088.0,1879.0,10.928804796610779
02170,19860.0,38.6,70248.0,32811.0,1767.0,767.0,8.897280966767372
02171,17611.0,40.4,71743.0,37453.0,1591.0,825.0,9.034126398273806
02176,27681.0,41.6,85521.0,44413.0,941.0,1038.0,3.3994436617174233
02180,21752.0,44.8,78099.0,40856.0,996.0,521.0,4.578889297535858
02184,36905.0,41.4,84776.0,37641.0,2130.0,1238.0,5.771575667253759
02186,27303.0,38.1,116444.0,48152.0,1016.0,841.0,3.721202798227301
02188,14911.0,40.6,71620.0,37323.0,939.0,654.0,6.297364361880491
02189,15161.0,42.3,56706.0,30991.0,1640.0,628.0,10.817228415012202
02190,16880.0,43.9,77843.0,37757.0,763.0,481.0,4.520142180094787
02191,8352.0,45.5,65413.0,34794.0,414.0,528.0,4.956896551724138
02199,1173.0,53.9,89861.0,133400.0,121.0,9.0,10.3154305200341
02203,0.0,-666666666.0,-666666666.0,-666666666.0,0.0,0.0,
02210,2179.0,35.5,132969.0,96823.0,74.0,25.0,3.396053235429096
02215,24521.0,21.5,40269.0,23052.0,4748.0,728.0,19.362994983891358
02301,59775.0,35.7,43093.0,21605.0,12676.0,1285.0,21.206189878711836
02302,34757.0,36.3,58750.0,23307.0,4577.0,474.0,13.168570359927497
02322,4453.0,44.0,76065.0,34351.0,141.0,121.0,3.166404671008309
02324,27243.0,34.9,84697.0,31977.0,1898.0,159.0,6.966927284072973
02330,11562.0,44.8,74375.0,32377.0,411.0,71.0,3.554748313440581
02332,15297.0,46.4,120267.0,52810.0,591.0,240.0,3.8635026475779566
02333,14113.0,43.2,84118.0,36097.0,535.0,278.0,3.7908311485864097
02338,7684.0,43.4,64013.0,31904.0,260.0,160.0,3.38365434669443
02339,14226.0,41.9,101823.0,44994.0,615.0,157.0,4.323070434415858
02341,10372.0,43.0,91384.0,34055.0,387.0,167.0,3.7311993829541072
02343,10975.0,45.6,66370.0,34004.0,1008.0,327.0,9.184510250569476
02346,23708.0,42.0,76500.0,33810.0,1646.0,292.0,6.942804116753838
02347,11098.0,43.8,90876.0,37584.0,482.0,243.0,4.343124887367093
02351,16112.0,39.9,80148.0,36071.0,462.0,185.0,2.8674280039721944
02356,12690.0,40.6,103556.0,45007.0,432.0,118.0,3.404255319148936
02357,1282.0,19.8,-666666666.0,3618.0,31.0,0.0,2.418096723868955
02359,18081.0,41.0,90790.0,38119.0,842.0,410.0,4.656822078424866
02360,57658.0,44.2,76835.0,37042.0,3786.0,990.0,6.566304762565473
02364,12958.0,43.8,85384.0,35190.0,771.0,180.0,5.949992282759685
02366,190.0,40.8,-666666666.0,1941.0,0.0,0.0,0.0
02367,2868.0,45.7,90648.0,36815.0,142.0,24.0,4.951185495118549
02368,33409.0,41.6,63681.0,29095.0,3701.0,405.0,11.077853273070131
02370,17663.0,40.2,69247.0,31183.0,1260.0,297.0,7.133556021060975
02375,9611.0,41.5,88090.0,40093.0,362.0,115.0,3.7665175319945896
02379,7008.0,43.6,81119.0,32325.0,315.0,124.0,4.49486301369863
02382,14715.0,39.8,72490.0,32052.0,996.0,267.0,6.7686034658511725
02420,14414.0,46.7,151607.0,69262.0,565.0,530.0,3.919800194255585
02421,18286.0,44.0,147335.0,71188.0,670.0,502.0,3.66400524991797
02445,20785.0,35.4,92622.0,57265.0,2608.0,684.0,12.547510223719028
02446,29099.0,33.2,86910.0,58080.0,4077.0,883.0,14.010790748822984
02451,18140.0,37.6,82532.0,43138.0,1430.0,336.0,7.883131201764058
02452,15232.0,31.7,79274.0,34171.0,813.0,227.0,5.337447478991597
02453,29066.0,32.4,70597.0,34852.0,3297.0,1099.0,11.343150072249363
02457,1642.0,20.3,-666666666.0,3268.0,0.0,32.0,0.0
02458,12781.0,40.9,92300.0,61788.0,616.0,481.0,4.819654174164776
02459,19104.0,42.9,135426.0,72995.0,1033.0,652.0,5.407244556113903
02460,9477.0,40.4,114750.0,64150.0,415.0,225.0,4.379022897541416
02461,7278.0,43.7,140733.0,68455.0,473.0,130.0,6.499038197306953
02462,1389.0,52.6,99167.0,71287.0,70.0,143.0,5.0395968322534195
02464,2901.0,39.4,93292.0,53320.0,131.0,49.0,4.515684246811444
02465,11618.0,44.7,130032.0,70428.0,309.0,484.0,2.6596660354622137
02466,8572.0,33.6,105678.0,48323.0,431.0,138.0,5.0279981334577695
02467,23520.0,23.4,109399.0,51848.0,871.0,821.0,3.703231292517007
02468,5713.0,46.8,196250.0,80787.0,125.0,179.0,2.18799229826711
02472,33350.0,38.2,87409.0,46392.0,2822.0,1362.0,8.461769115442278
02474,27346.0,40.6,93904.0,50640.0,1238.0,1021.0,4.5271703356980915
02476,16782.0,44.5,93011.0,53109.0,951.0,663.0,5.666785841973543
02478,25337.0,41.5,110685.0,58572.0,1131.0,1034.0,4.463827603899436
02481,16342.0,35.9,176920.0,81077.0,518.0,679.0,3.1697466650348796
02482,10848.0,42.5,156094.0,73556.0,332.0,443.0,3.06047197640118
02492,20067.0,42.8,140734.0,66131.0,604.0,746.0,3.00991677879105
02493,11850.0,43.5,199519.0,95020.0,341.0,146.0,2.8776371308016877
02494,9786.0,43.0,116375.0,55039.0,370.0,308.0,3.7809115062333944
02532,11972.0,47.7,67647.0,35548.0,1037.0,486.0,8.661877714667558
02534,913.0,45.4,85762.0,35751.0,82.0,92.0,8.981380065717415
02535,1511.0,44.7,76125.0,46339.0,252.0,71.0,16.67769688947717
02536,19344.0,48.6,66484.0,34661.0,1601.0,369.0,8.276468155500414
02537,6500.0,45.6,92639.0,38180.0,520.0,59.0,8.0
02538,3009.0,35.8,58542.0,24369.0,360.0,164.0,11.964107676969093
02539,4217.0,49.3,60714.0,46000.0,259.0,165.0,6.141806971780887
02540,8526.0,56.6,61618.0,45280.0,608.0,344.0,7.131128313394323
02542,869.0,24.7,41938.0,14432.0,41.0,3.0,4.718066743383199
02543,843.0,47.7,70313.0,42303.0,113.0,38.0,13.404507710557533
02554,10287.0,39.7,84479.0,45352.0,1158.0,169.0,11.256926217556138
02556,2852.0,56.4,84800.0,50126.0,120.0,76.0,4.207573632538569
02557,4626.0,45.6,75242.0,35648.0,571.0,60.0,12.343277129269348
02558,1322.0,47.6,42542.0,31326.0,183.0,250.0,13.84266263237519
02559,4366.0,54.0,71271.0,38953.0,240.0,134.0,5.497022446174989
02561,478.0,48.3,68281.0,29968.0,186.0,24.0,38.91213389121339
02562,3139.0,48.8,68816.0,39440.0,291.0,82.0,9.270468302007009
02563,9721.0,49.0,80554.0,37009.0,494.0,104.0,5.081781709700648
02564,260.0,33.9,83056.0,31022.0,47.0,66.0,18.076923076923077
02568,4055.0,39.1,42180.0,31218.0,768.0,132.0,18.939580764488287
02571,11229.0,42.7,54221.0,28881.0,1700.0,1023.0,15.139371270816635
02575,2564.0,53.8,75000.0,38526.0,117.0,16.0,4.563182527301092
02576,4763.0,41.8,81875.0,34504.0,275.0,100.0,5.773672055427252
02584,9.0,-666666666.0,-666666666.0,,0.0,0.0,0.0
02601,14371.0,42.3,40210.0,24427.0,3040.0,589.0,21.153712337346043
02630,2224.0,50.9,80714.0,46474.0,564.0,63.0,25.359712230215827
02631,9761.0,55.1,66362.0,39031.0,515.0,229.0,5.276098760372912
02632,10454.0,50.7,64278.0,34884.0,558.0,81.0,5.3376697914673805
02633,3849.0,57.7,60268.0,53240.0,459.0,277.0,11.925175370226032
02635,3435.0,53.3,63678.0,43163.0,45.0,58.0,1.3100436681222707
02638,3489.0,60.2,66353.0,39698.0,353.0,83.0,10.117512181140729
02639,2550.0,54.7,45357.0,33190.0,400.0,577.0,15.686274509803921
02642,4896.0,56.1,60524.0,38488.0,275.0,312.0,5.616830065359477
02643,9.0,-666666666.0,-666666666.0,,0.0,0.0,0.0
02644,4347.0,39.0,90912.0,31542.0,295.0,41.0,6.786289394985047
02645,9354.0,48.9,72556.0,38862.0,680.0,189.0,7.269617276031644
02646,2057.0,61.4,66434.0,45224.0,111.0,189.0,5.396208070004861
02648,6413.0,49.8,75238.0,40308.0,444.0,45.0,6.923436769062841
02649,14027.0,50.7,70313.0,36769.0,971.0,171.0,6.922364012262066
02650,1222.0,60.8,69211.0,41029.0,70.0,53.0,5.728314238952537
02651,27.0,-666666666.0,-666666666.0,,0.0,0.0,0.0
02652,886.0,56.6,54848.0,42638.0,51.0,97.0,5.756207674943567
02653,5904.0,60.7,62313.0,43731.0,319.0,174.0,5.4031165311653115
02655,3584.0,57.7,67778.0,63701.0,296.0,47.0,8.258928571428571
02657,2962.0,57.3,36958.0,42918.0,422.0,238.0,14.24713031735314
02659,801.0,55.8,55560.0,43224.0,18.0,48.0,2.247191011235955
02660,6381.0,55.9,52088.0,34524.0,588.0,69.0,9.21485660554772
02663,125.0,72.2,58125.0,27562.0,0.0,13.0,0.0
02664,9407.0,52.1,51607.0,31070.0,955.0,393.0,10.152014457319018
02666,758.0,63.2,61327.0,35032.0,125.0,99.0,16.49076517150396
02667,2984.0,57.9,45045.0,34141.0,362.0,273.0,12.131367292225201
02668,3192.0,47.6,94331.0,44990.0,150.0,54.0,4.6992481203007515
02669,254.0,53.5,103750.0,42691.0,0.0,57.0,0.0
02670,1362.0,57.2,51154.0,42738.0,196.0,108.0,14.390602055800294
02671,851.0,61.5,44042.0,36178.0,48.0,137.0,5.640423031727379
02673,8297.0,48.4,61979.0,33482.0,404.0,351.0,4.869229842111607
02675,6410.0,59.9,62328.0,40171.0,459.0,51.0,7.160686427457098
02702,4730.0,40.5,90066.0,32443.0,189.0,0.0,3.995771670190275
02703,43953.0,40.0,67736.0,31498.0,4367.0,972.0,9.935613041203103
02713,60.0,60.1,36250.0,41533.0,3.0,4.0,5.0
02715,3269.0,40.8,77292.0,31941.0,326.0,42.0,9.972468644845518
02717,4301.0,46.1,81061.0,34501.0,163.0,62.0,3.789816321785631
02718,6275.0,42.9,86343.0,32614.0,290.0,56.0,4.621513944223108
02719,16027.0,46.6,61274.0,31818.0,1610.0,489.0,10.045548137517939
02720,30546.0,40.1,44397.0,25225.0,5414.0,871.0,17.724088260328685
02721,25926.0,37.2,29684.0,19640.0,6882.0,566.0,26.544781300624855
02723,14333.0,38.5,32275.0,19561.0,3771.0,501.0,26.309914184050793
02724,17173.0,41.0,30688.0,19817.0,4171.0,597.0,24.288126710533977
02725,2399.0,52.3,63194.0,30714.0,243.0,130.0,10.129220508545227
02726,15872.0,44.2,72585.0,31952.0,1194.0,547.0,7.522681451612903
02738,4979.0,48.4,76503.0,47885.0,269.0,155.0,5.402691303474593
02739,6176.0,46.6,86659.0,44067.0,241.0,107.0,3.90220207253886
02740,43797.0,37.6,35887.0,21616.0,9908.0,1533.0,22.622554056213897
02743,10384.0,43.1,67263.0,31615.0,474.0,253.0,4.564714946070878
02744,11210.0,36.6,31709.0,19086.0,3107.0,373.0,27.716324710080286
02745,24731.0,41.4,51328.0,25994.0,3117.0,906.0,12.603614896284016
02746,14850.0,33.4,26705.0,16535.0,5653.0,711.0,38.06734006734007
02747,23024.0,33.1,70919.0,25734.0,1320.0,284.0,5.733148019457957
02748,12032.0,48.9,64625.0,40450.0,846.0,238.0,7.03125
02760,26986.0,39.0,80957.0,36096.0,1586.0,596.0,5.877121470392055
02762,8735.0,41.8,91009.0,40540.0,420.0,162.0,4.80824270177447
02763,1877.0,39.6,106875.0,43685.0,47.0,6.0,2.503995737879595
02764,3962.0,45.3,78870.0,34277.0,64.0,40.0,1.6153457849570925
02766,19362.0,38.4,91438.0,34004.0,988.0,299.0,5.1027786385703955
02767,13765.0,41.6,83125.0,35501.0,986.0,127.0,7.163094805666546
02769,11835.0,43.1,88868.0,37863.0,351.0,206.0,2.9657794676806084
02770,5150.0,44.5,97157.0,40368.0,236.0,99.0,4.58252427184466
02771,14371.0,45.5,76826.0,37179.0,909.0,448.0,6.325238327186695
02777,16132.0,45.7,73310.0,33679.0,991.0,475.0,6.143069675179767
02779,6547.0,40.6,86288.0,34276.0,233.0,10.0,3.558881930655262
02780,49836.0,40.5,50653.0,26075.0,6632.0,1129.0,13.30764908901196
02790,16016.0,45.9,79697.0,36013.0,654.0,445.0,4.083416583416583
02791,177.0,65.2,91029.0,69527.0,0.0,0.0,0.0
02802,1079.0,28.9,48495.0,30229.0,35.0,62.0,3.2437442075996294
02804,2228.0,53.0,71439.0,34722.0,133.0,99.0,5.9694793536804305
02806,16280.0,46.1,108776.0,55429.0,351.0,644.0,2.156019656019656
02807,906.0,55.4,84750.0,43880.0,67.0,91.0,7.39514348785872
02808,2228.0,38.0,68958.0,27969.0,122.0,23.0,5.475763016157989
02809,22364.0,42.0,62493.0,30445.0,1889.0,511.0,8.446610624217492
02812,1669.0,40.5,112901.0,38918.0,28.0,25.0,1.6776512881965249
02813,7772.0,47.4,74826.0,36878.0,973.0,111.0,12.519300051466804
02814,7328.0,46.5,82896.0,33308.0,367.0,252.0,5.008187772925764
02816,32695.0,44.2,65521.0,32261.0,2364.0,1066.0,7.230463373604526
02817,6117.0,42.0,85942.0,35842.0,138.0,14.0,2.2560078469838154
02818,18065.0,45.5,84409.0,55630.0,938.0,302.0,5.192360918903958
02822,6470.0,42.5,83465.0,35786.0,670.0,81.0,10.35548686244204
02825,5235.0,49.4,76408.0,37936.0,269.0,160.0,5.138490926456543
02827,2033.0,48.9,96071.0,37760.0,132.0,43.0,6.492867683226758
